Stop ID,Link ID,X,Y
18853,18853,4596698.417890812,5816450.764787974
121994,121994,4598797.68587949,5818944.673290703
92406,92406,4591626.83758469,5820188.032379912
103148,103148,4591001.9952132795,5822240.295612065
63947,63947,4599832.336262705,5821627.234926103
24419,24419,4597286.78907368,5817946.248233399
151494,151494,4589076.997930966,5818630.166081167
102112,102112,4593812.516838057,5819140.051938327
500,500,4594562.116823179,5818087.791587516
58587,58587,4599084.292004665,5820594.941331619
29324,29324,4587644.650536483,5820052.805382767
6432,6432,4599266.425139902,5820208.492558254
87957,87957,4589419.477049365,5822222.735153096
47794,47794,4594765.6998621775,5820333.8515727855
122021,122021,4598563.488339197,5819162.811624096
133946,133946,4594944.125613916,5820556.42843626
13424,13424,4597864.905105953,5818347.2449686965
158196,158196,4597628.861395454,5817138.025405959
12884,12884,4596985.342716282,5820034.245970442
25002,25002,4596730.137150952,5816989.211646445
22122,22122,4595621.296473513,5822768.884882505
58423,58423,4590243.752179029,5822831.000868566
124799,124799,4588815.307609961,5821357.5606561545
4048,4048,4595755.8383212155,5818534.261889554
109909,109909,4596842.90558619,5817989.307829017
138179,138179,4589538.66623225,5819695.903774342
129896,129896,4596321.710371731,5822215.27799924
61197,61197,4593991.951852875,5817627.705898986
117720,117720,4594183.621262557,5819326.604244587
33496,33496,4588541.820761151,5822712.457851225
30803,30803,4596212.668208933,5819821.250709918
84781,84781,4591043.66655746,5817851.376633886
99226,99226,4590502.873795821,5818178.513981875
11264,11264,4593627.486319748,5824413.498666926
31704,31704,4597964.822911249,5823186.847727626
142988,142988,4595043.56257026,5822294.40298254
123009,123009,4597386.482533246,5819772.896491997
29633,29633,4593952.508778176,5819606.892138713
122466,122466,4598367.540351023,5818585.484974966
61009,61009,4598771.42960335,5816704.875672165
74922,74922,4597772.377078815,5817172.427215497
93219,93219,4587134.73377125,5820325.356602531
10825,10825,4591776.622446003,5819728.213085105
151504,151504,4588503.715156425,5818734.583304246
148804,148804,4593102.40604595,5817759.573837714
60494,60494,4590461.469698075,5821482.602124288
47334,47334,4597418.98629376,5818925.8109325
38863,38863,4590276.087368026,5822421.371429659
22072,22072,4592798.487764279,5819770.612054124
5997,5997,4599499.06404786,5820783.233632589
96328,96328,4589805.357756897,5817336.021930077
145326,145326,4594607.385749309,5821578.251413126
30775,30775,4595849.759139161,5821361.57280474
159990,159990,4594374.730820319,5817636.230004838
153112,153112,4592116.696318436,5819965.797386445
68028,68028,4591201.684362569,5821375.067793498
15410,15410,4590017.160085511,5821260.836450431
45303,45303,4592022.1270470265,5818510.624359365
36804,36804,4593327.710252446,5822509.262525551
52249,52249,4596281.526683666,5819674.446311399
84352,84352,4590927.500037782,5818782.42520439
68889,68889,4592651.91338335,5819387.176251484
141904,141904,4598055.37525948,5823222.865575602
67454,67454,4588489.387949013,5821703.206814115
44973,44973,4595811.392443879,5819308.94599038
6123,6123,4596135.343941055,5819932.682275968
34202,34202,4596839.543012858,5821881.5379720805
93887,93887,4594183.621262557,5819326.604244587
53057,53057,4589792.829733371,5817850.374281414
103685,103685,4589564.733053329,5820040.1285833595
91884,91884,4593755.521982141,5816941.950004335
133552,133552,4588710.570328122,5818068.044617681
141537,141537,4594560.9759597955,5822793.402588994
84760,84760,4593808.253347946,5818961.530073436
60686,60686,4594260.974824358,5823159.033035535
24852,24852,4598009.08955631,5817119.353797942
149489,149489,4595548.240378939,5820717.585293054
159238,159238,4588937.036342385,5819027.22811476
155609,155609,4592814.957379022,5817910.218323536
69168,69168,4588842.318679393,5818029.299995573
77173,77173,4598655.011669986,5820727.58768408
16945,16945,4590006.616983794,5818651.870159132
47661,47661,4595835.436813884,5818682.71269193
31143,31143,4594368.733539888,5818665.841446324
79193,79193,4588358.705047345,5821795.393397243
91979,91979,4594516.989206524,5820194.656235142
129715,129715,4593210.174321134,5818362.732006607
109488,109488,4596683.1598621,5821956.213724232
53447,53447,4598568.2087064935,5822551.270300952
64354,64354,4595994.508087406,5819085.283864382
25207,25207,4593367.354028746,5823573.885006446
93620,93620,4597056.715524615,5822679.768872864
152884,152884,4593602.547981412,5819647.297307491
25529,25529,4595496.21455355,5820967.823193104
147792,147792,4596571.859006111,5822207.276871394
93595,93595,4589503.012716041,5818692.713766851
1750,1750,4598833.097941675,5818337.372471669
24653,24653,4597066.371423872,5816772.345267857
88284,88284,4588583.475128877,5819952.264447442
129832,129832,4592635.954775838,5821975.066371552
101325,101325,4595749.5259306505,5820800.920744567
45871,45871,4596080.455278851,5818537.378791838
65057,65057,4596064.142148237,5823969.785427993
33934,33934,4590770.871669116,5821673.492635344
65355,65355,4595414.996637961,5821956.48801869
31356,31356,4595759.909343173,5822614.052201739
109906,109906,4596568.494988375,5818997.825328553
139857,139857,4591516.237570941,5823267.3092332315
77977,77977,4598767.852737762,5821396.526336264
149490,149490,4595530.967012939,5820718.083598024
153041,153041,4596702.461092265,5822165.560706134
46448,46448,4592195.804144034,5822044.36175612
139859,139859,4591684.340100166,5823301.685068889
30205,30205,4595706.484556335,5820164.994841933
156238,156238,4591278.359842373,5818175.488848884
62840,62840,4595150.216903,5821949.014871728
7867,7867,4593910.121754994,5819503.274879234
8445,8445,4593657.761782068,5824152.498027899
110536,110536,4598539.927190145,5822784.4934292855
11933,11933,4599658.24392376,5820508.893509219
24675,24675,4596788.913335238,5816573.765485315
41626,41626,4594377.658037838,5824069.519369174
109936,109936,4599600.407764686,5820406.02215385
119220,119220,4593020.845446564,5820050.068870546
158255,158255,4597078.228159497,5819631.341975737
139001,139001,4589628.512997992,5818939.734432069
118496,118496,4599071.955971253,5820550.333650446
37637,37637,4598290.690525036,5820829.302897523
42463,42463,4588455.969047006,5820751.368269102
121531,121531,4599514.678855608,5821197.115208577
31298,31298,4590400.801369659,5823092.986967005
79265,79265,4592075.397837055,5819345.612526529
156232,156232,4591251.110898491,5818428.140355338
60952,60952,4596173.469935621,5822317.100348094
156616,156616,4591788.543091264,5820862.668816294
25976,25976,4591890.891489808,5821150.6153881615
74886,74886,4591283.391062478,5819903.235967621
21058,21058,4591663.254718247,5820220.4134325
120414,120414,4588517.197117448,5819309.788850526
112717,112717,4590261.175994275,5822834.382720553
59766,59766,4599374.24815448,5820651.890304884
96333,96333,4592201.301093049,5822170.455825804
79978,79978,4596374.895144855,5820217.877022503
18846,18846,4597143.6850379445,5816541.199945697
18241,18241,4591258.012302449,5820058.194239291
70412,70412,4592053.121982357,5819628.429974214
19536,19536,4593637.40961814,5823249.438166461
95805,95805,4598628.644756793,5821799.505840191
18955,18955,4598220.327435343,5817836.6311625745
140579,140579,4592883.031223695,5819333.4097366175
14754,14754,4593984.2976251105,5816803.146716665
143398,143398,4589124.686851402,5820070.770061495
29348,29348,4594682.560562806,5819936.9827694
142425,142425,4591145.717188234,5821685.289300502
75221,75221,4597946.912952519,5822370.798089653
122989,122989,4591842.609926528,5822333.957546362
83572,83572,4589343.759496919,5817474.78008234
51685,51685,4588335.426320347,5821438.047737395
92032,92032,4592224.930495067,5821583.478284718
34596,34596,4596551.299224619,5821308.595428213
73954,73954,4587851.512515176,5821316.3884788705
139349,139349,4594407.757762933,5821108.112781405
24676,24676,4596675.970800225,5816550.658632641
81968,81968,4596930.364254562,5816602.624741892
110885,110885,4595871.909051085,5821262.983258732
17185,17185,4588994.598718782,5820646.278412473
133790,133790,4593303.486983712,5820219.629697595
88101,88101,4592380.122444968,5823097.689432452
59531,59531,4599266.871370701,5820677.031950777
61228,61228,4593749.866783273,5816929.163911118
130254,130254,4589940.468505718,5820011.608094637
141025,141025,4597140.599256459,5815874.138963074
61441,61441,4587894.0542493425,5819436.604972046
99220,99220,4591380.403142249,5818150.929844624
33109,33109,4589465.216399597,5818967.474991918
77923,77923,4597892.506197923,5821416.972503548
45826,45826,4595480.51651313,5818775.862247349
103149,103149,4591024.961209612,5822048.414814173
38862,38862,4590273.916220747,5822409.510553201
83571,83571,4589491.1128313355,5817339.77806598
86459,86459,4596938.167948272,5818653.91540392
156190,156190,4591633.965132498,5817954.79111165
22114,22114,4595512.669505326,5822927.199710996
53053,53053,4589249.577700488,5818073.697826026
86323,86323,4598036.59721343,5819625.033063727
113580,113580,4596586.941873367,5821754.65655244
27846,27846,4595065.660935248,5822515.628121311
49309,49309,4597841.964496386,5821065.762440781
26975,26975,4595022.735606046,5821359.399438489
46548,46548,4597034.066314624,5820538.8186641475
51744,51744,4588436.867427719,5821467.024087764
88951,88951,4596278.390587648,5821998.392882503
24887,24887,4599513.808972,5819602.816209547
61978,61978,4594201.25674418,5821121.2606683
121212,121212,4594819.78283555,5818230.152758728
18019,18019,4592823.947224359,5822155.415403378
38740,38740,4593314.486169615,5819777.462042478
33880,33880,4597841.663106557,5823516.3784583425
70752,70752,4593629.697675237,5822572.324802375
46586,46586,4596442.84123672,5818798.488626042
104571,104571,4595621.296473513,5822768.884882505
30135,30135,4595974.355650138,5820052.072243027
96336,96336,4589791.749220534,5817533.876433292
112749,112749,4590125.278529614,5822997.162523331
142888,142888,4595857.378176473,5822875.258156615
77196,77196,4596033.931051209,5824017.346651265
65020,65020,4599674.1346647935,5821795.15028393
3703,3703,4597459.104207753,5820482.897297659
147116,147116,4597553.883781799,5819664.999542354
113323,113323,4597239.817096418,5817313.445467851
11735,11735,4591477.481436505,5818649.761227423
158721,158721,4588493.131060754,5820428.315515953
8321,8321,4592896.271089769,5818476.48166515
25800,25800,4588787.156614688,5821294.5410031695
146051,146051,4595308.279996073,5817803.923695329
144680,144680,4597136.939910572,5817246.970553945
130582,130582,4589259.410274846,5818396.064016021
54283,54283,4592433.030687415,5819875.221266812
28118,28118,4590742.2677717935,5823202.82615842
13645,13645,4590945.593024771,5821828.599573189
47335,47335,4597531.494478884,5819116.875940289
19847,19847,4589395.466975197,5818407.801149754
95627,95627,4596706.717370947,5819533.307338748
97538,97538,4598969.765420653,5820639.536188716
5838,5838,4599644.250089704,5820681.824827138
39473,39473,4594702.3796225665,5818566.936347564
143968,143968,4592727.344913818,5819123.252196697
113244,113244,4596706.059200507,5821698.198776065
6189,6189,4596604.420603342,5824008.739204841
37322,37322,4592774.95907962,5821943.990745193
144635,144635,4591998.048512337,5822072.781146235
43203,43203,4589277.392588369,5819410.649254462
149318,149318,4590529.326139391,5817970.312024705
27993,27993,4595300.985927157,5823678.069978027
31848,31848,4597735.573243517,5819547.81986738
135905,135905,4595978.798943659,5820995.589515603
93581,93581,4590895.224308496,5821579.80458589
71350,71350,4597569.40217648,5820410.934088219
149470,149470,4588968.341137401,5817970.698225225
258,258,4595985.151057713,5820833.789148964
77499,77499,4599072.974190668,5820961.145875074
38534,38534,4599513.808972,5819602.816209547
157188,157188,4597740.686242962,5821136.451988525
5670,5670,4595269.177931711,5821540.943831153
122467,122467,4598291.958220306,5818842.928212683
144483,144483,4593318.42573533,5817707.898930806
15323,15323,4597087.740666041,5818550.7700550435
63445,63445,4596329.615870171,5818558.392424463
86652,86652,4587643.614214702,5820064.050996979
99179,99179,4591504.861453968,5818759.041811883
135506,135506,4594831.761346799,5823062.375320787
14580,14580,4591628.520591865,5818862.461526938
153110,153110,4592170.112273896,5819950.494098577
149699,149699,4587104.369350589,5820027.453961144
17146,17146,4597757.262692858,5816208.922195402
21718,21718,4588641.813797674,5818930.6594435545
11752,11752,4595773.349433318,5821955.718015105
124085,124085,4597261.0679006,5818664.924226868
93247,93247,4595943.67763059,5824419.718552981
18541,18541,4594025.843746465,5822027.3534854585
151484,151484,4594503.990167195,5820303.178132755
14305,14305,4588090.180850034,5821466.49286826
75788,75788,4592975.533719726,5821925.039267654
87956,87956,4589474.777459413,5822224.69041497
106693,106693,4595912.649811019,5823697.063744275
104344,104344,4590989.223824077,5822326.311267922
96172,96172,4596299.665231689,5821891.461673052
160521,160521,4591364.5852630045,5823017.4630077025
86838,86838,4591491.864287615,5817680.571619812
45772,45772,4596159.975913389,5818720.863250479
8236,8236,4590133.1879968485,5822811.067817573
93856,93856,4594037.757158252,5821412.270363692
22649,22649,4590728.887016779,5821027.886564476
31380,31380,4595879.151914796,5822376.095183441
39754,39754,4592119.694316875,5823327.971772823
112163,112163,4593030.423308311,5817758.509596774
3914,3914,4591897.165066653,5819682.718485449
43260,43260,4594587.146172515,5820708.325712491
44828,44828,4594682.526356448,5821021.201247357
4345,4345,4591897.516483296,5819488.091281403
115704,115704,4593504.071330719,5820640.749252189
64586,64586,4595063.594377584,5823369.578195369
44435,44435,4590916.5078988625,5818767.751551176
49449,49449,4594944.1730721705,5824853.802323639
148854,148854,4593456.523122779,5819698.7431799425
78203,78203,4589864.460022748,5818439.785434622
77874,77874,4598026.598680691,5818345.340545828
11327,11327,4593429.866941281,5816628.118033243
84739,84739,4591129.6897071935,5818681.3908896055
113828,113828,4589934.761679909,5817862.667529402
103673,103673,4589863.4160407875,5820071.537195882
7697,7697,4588648.838969481,5821361.560304363
109897,109897,4591038.5970912,5823013.800178573
24662,24662,4598214.689022522,5817112.676315019
98831,98831,4587872.736257054,5819822.78784172
92067,92067,4591537.102563408,5818940.162413634
30319,30319,4594251.56987953,5817224.489393399
82825,82825,4591338.472912877,5817618.922364788
